id,carat,cut,color,clarity,depth,table,price,x,y,z
27240,2.52,Good,G,SI2,63.7,59.0,17608,8.57,8.52,5.44
6707,0.3,Ideal,J,VS1,62.2,57.0,411,4.27,4.28,2.66
45003,0.57,Very Good,F,VS2,62.0,54.0,1637,5.31,5.34,3.3
48450,0.55,Ideal,E,VS1,61.7,55.0,1975,5.27,5.29,3.26
7909,0.9,Ideal,G,SI2,60.7,57.0,4314,6.19,6.33,3.8
27353,2.39,Very Good,J,VS1,59.6,60.0,17920,8.71,8.77,5.21
806,0.83,Premium,G,SI1,62.3,58.0,2863,6.01,5.97,3.73
37701,0.5,Fair,F,SI1,66.5,59.0,994,5.01,4.91,3.3
8319,1.0,Very Good,E,SI2,63.3,55.0,4390,6.29,6.25,3.97
40179,0.38,Premium,E,VVS1,60.6,59.0,1119,4.65,4.62,2.81
38972,0.4,Very Good,E,VS1,62.8,59.0,1053,4.63,4.67,2.92
41428,0.53,Very Good,E,SI2,63.4,56.0,1227,5.18,5.16,3.28
43232,0.4,Premium,E,VVS1,61.4,59.0,1397,4.74,4.68,2.89
8793,1.06,Very Good,D,SI2,60.9,58.0,4471,6.57,6.63,4.02
22852,2.01,Fair,G,SI2,65.9,57.0,10887,7.85,7.78,5.15
52488,0.71,Ideal,G,SI1,59.7,60.0,2522,5.79,5.81,3.46
48988,0.36,Ideal,H,SI1,61.6,56.0,538,4.6,4.62,2.84
51541,0.71,Ideal,G,SI1,61.4,57.0,2386,5.76,5.71,3.52
42218,0.42,Ideal,G,IF,62.6,53.0,1289,4.79,4.82,3.01
1264,0.9,Premium,I,SI1,60.9,56.0,2947,6.26,6.21,3.8
37054,0.38,Ideal,E,VS2,61.5,54.0,968,4.67,4.69,2.88
39645,0.41,Ideal,F,VS2,62.4,58.0,1085,4.77,4.75,2.97
24000,1.52,Ideal,G,VS2,61.3,59.0,12161,7.35,7.4,4.52
29179,0.3,Ideal,F,VVS2,62.1,57.0,694,4.25,4.28,2.65
20437,1.22,Very Good,G,IF,62.0,59.0,8793,6.8,6.85,4.23
19341,1.02,Ideal,G,VVS2,61.1,57.0,8042,6.51,6.48,3.97
40591,0.29,Ideal,F,SI2,60.6,59.0,496,4.31,4.37,2.63
17628,1.5,Premium,G,SI2,62.1,60.0,7098,7.34,7.28,4.54
13469,1.04,Ideal,E,SI2,62.3,55.0,5531,6.46,6.49,4.03
29541,0.31,Ideal,D,VS1,62.1,56.0,704,4.3,4.36,2.69
43196,0.42,Ideal,G,IF,62.4,57.0,1394,4.79,4.82,3.0
51993,0.66,Very Good,E,VS2,63.3,56.3,2443,5.47,5.55,3.48
7947,1.07,Premium,F,SI2,58.2,58.0,4319,6.79,6.72,3.93
49707,0.6,Ideal,G,VS1,62.5,56.0,2147,5.37,5.41,3.36
12775,1.12,Premium,D,SI2,61.2,60.0,5329,6.67,6.63,4.07
44538,0.5,Ideal,E,VS1,62.3,55.0,1603,5.09,5.12,3.18
22036,0.31,Ideal,H,VS2,62.0,57.0,628,4.38,4.33,2.7
48357,0.56,Ideal,D,VS2,61.6,56.0,1963,5.27,5.31,3.26
13364,0.24,Very Good,F,VS2,61.9,59.0,419,3.98,4.0,2.47
46937,0.52,Ideal,E,VS2,61.1,57.0,1815,5.2,5.18,3.17
38429,0.35,Ideal,D,VS1,61.4,56.0,1026,4.55,4.58,2.8
21377,0.31,Ideal,D,VS2,62.1,54.0,626,4.36,4.4,2.72
8815,1.02,Ideal,H,SI1,61.6,56.0,4476,6.51,6.55,4.02
36480,0.43,Ideal,G,VS1,61.9,55.0,943,4.84,4.86,3.0
10510,1.07,Ideal,E,SI2,61.2,56.0,4799,6.63,6.66,4.07
17382,0.34,Premium,E,SI2,61.5,58.0,612,4.52,4.49,2.77
44755,0.51,Ideal,F,VS2,61.0,57.0,1619,5.16,5.11,3.13
30818,0.33,Very Good,E,SI1,63.3,56.0,743,4.43,4.41,2.8
13485,1.2,Ideal,I,SI1,62.4,57.0,5535,6.75,6.8,4.23
34577,0.31,Ideal,G,IF,61.7,55.0,871,4.37,4.39,2.7
50400,0.73,Ideal,F,SI2,60.5,59.0,2255,5.83,5.88,3.54
3823,0.7,Premium,D,VS1,62.5,60.0,3471,5.62,5.67,3.53
32751,0.43,Ideal,E,SI1,61.2,56.2,803,4.87,4.89,2.99
44433,0.61,Very Good,H,VS2,63.3,57.5,1590,5.38,5.4,3.41
40095,0.33,Ideal,G,VVS1,61.7,56.0,1114,4.47,4.45,2.75
34249,0.38,Ideal,G,SI1,61.3,56.0,855,4.67,4.63,2.85
33612,0.31,Very Good,D,SI2,62.9,59.0,462,4.28,4.31,2.7
3742,0.3,Premium,E,VS2,61.7,60.0,570,4.28,4.31,2.65
2470,0.71,Very Good,E,VS1,62.1,60.0,3192,5.65,5.71,3.53
38988,0.36,Premium,G,VVS2,61.9,58.0,1053,4.6,4.54,2.83
30024,0.3,Ideal,D,VS1,62.2,57.0,718,4.26,4.29,2.66
21303,1.15,Ideal,G,VVS2,61.8,56.0,9457,6.72,6.75,4.16
2068,0.32,Ideal,E,SI1,61.9,56.0,561,4.39,4.43,2.73
15856,1.51,Premium,J,VS2,62.3,59.0,6342,7.36,7.3,4.57
20400,0.31,Ideal,H,VVS2,61.5,56.0,625,4.35,4.37,2.68
41667,0.31,Ideal,E,IF,60.4,56.0,1239,4.43,4.38,2.66
25256,2.03,Ideal,J,VS2,62.1,57.0,13880,8.15,8.08,5.04
53188,0.55,Ideal,G,VVS1,61.2,56.0,2632,5.27,5.29,3.23
6920,1.0,Good,H,SI1,56.8,65.0,4138,6.61,6.49,3.72
35,0.23,Very Good,D,VS1,61.9,58.0,402,3.92,3.96,2.44
42613,0.36,Premium,I,VS2,62.7,59.0,505,4.54,4.58,2.86
53930,0.71,Ideal,G,VS1,61.4,56.0,2756,5.76,5.73,3.53
10175,1.0,Premium,H,VS1,59.1,60.0,4732,6.45,6.42,3.8
25863,2.04,Premium,H,SI2,60.8,58.0,14945,8.23,8.14,4.98
793,0.8,Very Good,F,SI1,62.6,58.0,2862,5.9,5.92,3.7
23681,1.62,Premium,F,SI1,60.1,58.0,11733,7.63,7.59,4.57
8668,0.9,Premium,G,SI1,60.6,57.0,4455,6.28,6.2,3.78
21142,1.39,Ideal,H,VVS2,61.2,54.0,9298,7.23,7.25,4.43
32362,0.3,Ideal,G,VVS1,61.7,55.0,789,4.32,4.34,2.67
422,0.7,Very Good,F,VS2,60.9,61.0,2812,5.66,5.71,3.46
42857,0.41,Premium,D,VVS2,62.5,58.0,1356,4.75,4.72,2.96
26332,2.0,Very Good,E,SI2,58.1,60.0,15840,8.25,8.32,4.81
2392,0.32,Ideal,E,SI1,61.8,55.0,561,4.42,4.45,2.74
35910,0.4,Ideal,H,VS2,60.9,56.0,919,4.79,4.83,2.93
21829,1.52,Good,H,SI1,63.6,57.0,9898,7.25,7.3,4.63
27548,1.61,Ideal,D,VS2,62.0,55.0,18318,7.51,7.5,4.67
41936,0.4,Very Good,F,VVS1,61.9,57.0,1263,4.69,4.71,2.91
13648,1.22,Ideal,J,SI1,60.6,56.0,5586,6.96,6.95,4.22
26266,2.01,Ideal,I,VS2,64.8,55.0,15729,7.91,7.87,5.12
49086,0.6,Ideal,G,VS1,62.2,55.0,2061,5.41,5.45,3.38
51247,0.7,Very Good,D,SI2,63.3,57.0,2354,5.64,5.6,3.56
27534,2.03,Premium,D,SI2,62.4,59.0,18286,8.04,7.98,5.0
293,0.51,Ideal,D,VVS1,61.7,56.0,2797,5.12,5.16,3.17
36058,0.31,Very Good,G,IF,61.7,54.0,924,4.33,4.36,2.68
44009,0.3,Very Good,F,SI2,61.7,62.0,394,4.25,4.27,2.63
47479,0.6,Ideal,G,VS2,60.4,57.0,1861,5.49,5.51,3.32
24194,1.83,Very Good,E,SI2,62.0,57.0,12379,7.81,7.89,4.87
12065,1.04,Premium,D,SI2,59.8,58.0,5154,6.61,6.56,3.94
11975,1.5,Very Good,J,I1,63.3,58.0,5141,7.27,7.23,4.59
16767,1.4,Very Good,I,SI2,62.4,59.0,6677,7.12,7.17,4.46
1737,0.32,Premium,G,VS2,62.3,58.0,561,4.36,4.41,2.73
23551,1.51,Very Good,F,SI1,63.0,61.0,11560,7.27,7.3,4.59
28137,0.36,Ideal,G,VS2,60.6,56.0,664,4.62,4.67,2.81
24612,2.11,Very Good,I,SI2,63.8,54.0,12937,8.13,8.19,5.21
20794,1.52,Very Good,D,SI2,61.2,63.0,9030,7.39,7.31,4.5
21827,1.04,Ideal,E,VVS2,62.4,56.0,9897,6.51,6.47,4.05
3894,0.9,Very Good,I,VS2,63.4,56.0,3489,6.09,6.12,3.87
13833,1.01,Very Good,H,VS2,60.7,58.0,5638,6.47,6.51,3.94
10744,1.0,Very Good,F,SI1,61.4,62.0,4851,6.32,6.36,3.89
40448,0.51,Ideal,F,SI2,61.1,56.0,1139,5.18,5.21,3.17
19636,1.5,Good,I,SI1,61.1,63.0,8254,7.27,7.34,4.46
1815,0.61,Ideal,E,VVS2,60.8,56.0,3056,5.5,5.47,3.34
20796,1.25,Ideal,G,VS2,62.4,55.0,9030,6.93,6.86,4.3
14717,0.3,Premium,F,VS2,62.5,58.0,605,4.29,4.32,2.69
15501,1.0,Good,F,VS2,63.8,58.0,6209,6.32,6.28,4.02
36267,0.4,Good,F,VVS2,62.2,63.0,936,4.66,4.69,2.91
26109,1.27,Ideal,F,IF,61.3,55.0,15377,6.98,7.02,4.29
28331,0.33,Ideal,F,VS2,61.6,55.0,666,4.45,4.48,2.75
39708,0.39,Ideal,F,VVS1,60.9,55.0,1089,4.75,4.8,2.91
52757,0.7,Very Good,G,VS2,62.5,54.0,2562,5.63,5.69,3.54
23936,1.26,Ideal,G,VVS2,61.4,55.0,12066,6.96,6.99,4.29
10273,1.2,Very Good,J,SI1,61.4,59.0,4752,6.82,6.87,4.2
26377,1.5,Premium,F,VS1,62.2,60.0,15851,7.3,7.27,4.53
7181,1.01,Very Good,G,SI1,63.3,57.0,4185,6.37,6.35,4.02
28458,0.32,Very Good,G,VVS2,61.9,57.0,672,4.39,4.41,2.73
12646,1.01,Fair,G,VS2,68.9,60.0,5294,6.06,6.02,4.17
46936,0.52,Ideal,E,VS2,59.5,57.0,1815,5.27,5.25,3.13
40937,0.32,Ideal,J,SI1,62.3,57.0,499,4.44,4.33,2.73
50221,0.7,Very Good,F,SI1,61.7,61.0,2230,5.67,5.7,3.51
47482,0.65,Ideal,E,SI1,61.8,55.0,1862,5.57,5.6,3.45
948,0.7,Very Good,F,VS1,62.2,58.0,2889,5.64,5.75,3.54
51336,0.71,Premium,I,VS2,62.9,60.0,2362,5.66,5.62,3.55
5160,0.9,Good,F,SI2,58.0,57.0,3770,6.34,6.41,3.7
24843,1.53,Good,H,IF,63.1,57.0,13248,7.25,7.34,4.6
3458,0.88,Premium,D,SI2,60.9,61.0,3390,6.16,6.13,3.74
19451,1.04,Premium,G,VVS2,61.8,58.0,8098,6.51,6.47,4.01
9789,1.01,Very Good,D,SI1,62.4,58.0,4666,6.39,6.47,4.01
43844,0.5,Ideal,H,SI1,61.9,56.0,1446,5.08,5.13,3.16
22028,0.31,Ideal,F,SI1,62.0,54.0,628,4.36,4.38,2.71
7259,1.19,Premium,J,SI2,58.4,60.0,4198,6.98,6.92,4.06
25670,2.03,Premium,J,VS1,59.3,60.0,14588,8.36,8.28,4.93
34957,0.32,Ideal,H,SI1,61.0,56.6,471,4.4,4.43,2.7
7647,1.03,Ideal,F,SI2,62.3,56.0,4268,6.51,6.43,4.03
22980,1.02,Ideal,E,VVS1,61.4,57.0,11028,6.39,6.47,3.95
21325,1.51,Premium,I,VS2,60.9,60.0,9471,7.46,7.33,4.5
11846,0.95,Very Good,D,SI1,63.7,55.0,5101,6.2,6.24,3.96
13243,1.0,Good,D,SI1,64.9,53.0,5469,6.27,6.3,4.08
12070,1.02,Very Good,F,SI1,60.7,59.0,5155,6.49,6.55,3.96
11328,1.08,Ideal,E,SI2,61.7,57.0,4989,6.55,6.6,4.06
51548,0.78,Premium,I,SI1,61.9,58.0,2387,5.93,5.87,3.65
34399,0.36,Ideal,E,VS1,62.0,54.2,863,4.55,4.58,2.83
29922,0.32,Ideal,E,VS1,61.4,55.0,713,4.42,4.44,2.72
14813,1.2,Ideal,E,SI2,62.5,55.0,5964,6.77,6.84,4.25
18772,1.03,Very Good,E,VS1,62.8,55.0,7677,6.4,6.52,4.06
6575,1.04,Ideal,H,SI2,62.2,56.0,4077,6.51,6.48,4.04
32416,0.41,Ideal,D,SI1,61.4,56.0,791,4.77,4.8,2.94
42533,0.4,Premium,D,VVS2,62.2,54.0,1323,4.77,4.75,2.96
45505,0.61,Ideal,F,SI1,61.4,56.0,1681,5.46,5.42,3.34
5014,1.1,Ideal,F,I1,61.8,56.0,3745,6.65,6.61,4.1
6739,0.4,Very Good,F,SI2,62.1,57.0,579,4.7,4.74,2.93
25555,1.62,Ideal,F,VS1,61.7,55.0,14386,7.58,7.53,4.66
50481,0.7,Premium,H,SI1,62.2,57.0,2268,5.74,5.71,3.56
47758,0.73,Fair,I,SI2,61.3,67.0,1892,5.77,5.64,3.51
46000,0.7,Premium,I,SI2,62.1,60.0,1724,5.65,5.62,3.5
17390,0.32,Ideal,G,SI1,62.5,55.0,612,4.38,4.35,2.73
17550,1.05,Premium,G,VS1,61.6,58.0,7063,6.51,6.48,4.0
17092,1.34,Premium,H,SI1,62.4,57.0,6814,7.07,6.96,4.38
25831,2.07,Ideal,I,SI1,61.2,57.0,14857,8.12,8.23,5.0
29397,0.31,Premium,G,VS2,61.7,58.0,698,4.34,4.32,2.67
50598,0.5,Ideal,F,VVS2,61.8,53.0,2283,5.13,5.18,3.19
11111,1.08,Very Good,I,SI1,62.2,57.0,4933,6.57,6.54,4.08
14792,1.05,Premium,E,SI1,62.5,59.0,5951,6.5,6.43,4.04
5625,1.03,Premium,E,SI2,61.7,61.0,3876,6.49,6.45,3.99
22804,2.02,Ideal,H,SI2,62.1,57.0,10826,8.13,8.09,5.04
32328,0.3,Good,G,VVS1,63.1,58.0,789,4.28,4.31,2.71
23362,0.26,Very Good,G,VS1,62.4,56.0,423,4.08,4.1,2.55
11017,1.14,Ideal,H,SI1,62.2,57.0,4916,6.73,6.67,4.17
47713,0.5,Very Good,G,VVS1,63.3,53.0,1885,5.06,5.09,3.21
41266,0.31,Ideal,I,VS1,61.9,53.9,502,4.35,4.38,2.7
3507,0.76,Ideal,E,SI1,61.2,56.0,3401,5.88,5.91,3.61
1893,0.79,Ideal,E,SI1,62.9,55.0,3075,5.93,5.86,3.71
52556,0.7,Very Good,G,VS1,63.2,56.0,2535,5.61,5.56,3.53
2497,0.77,Very Good,G,VS1,61.1,54.0,3197,5.91,5.94,3.62
30682,0.4,Ideal,E,SI1,61.2,57.0,737,4.7,4.74,2.89
34192,0.33,Ideal,F,VS2,61.6,56.0,854,4.46,4.44,2.74
42859,0.53,Premium,H,VS2,59.1,59.0,1356,5.33,5.26,3.13
7477,1.07,Ideal,J,SI1,62.0,56.0,4235,6.53,6.57,4.06
9893,1.08,Very Good,G,SI2,62.8,56.0,4685,6.48,6.6,4.11
19528,1.02,Ideal,G,IF,62.5,57.0,8162,6.37,6.44,4.0
50241,0.58,Ideal,H,IF,60.2,56.0,2233,5.43,5.46,3.28
20536,1.11,Ideal,G,VVS2,61.8,57.0,8858,6.67,6.64,4.11
50353,0.71,Very Good,H,SI1,62.9,58.0,2246,5.62,5.66,3.55
9938,0.9,Very Good,D,SI1,62.4,61.0,4693,6.13,6.17,3.84
32401,0.37,Premium,F,SI1,62.4,59.0,791,4.6,4.56,2.86
22662,1.26,Ideal,F,VS2,61.5,56.0,10709,6.97,7.01,4.3
37381,0.4,Ideal,F,VS1,62.7,55.0,982,4.74,4.76,2.98
17020,1.01,Ideal,G,VS1,62.4,56.0,6794,6.44,6.39,4.0
10462,1.24,Very Good,J,SI2,62.8,58.0,4789,6.77,6.83,4.27
1356,0.7,Fair,E,VS1,64.5,57.0,2964,5.59,5.55,3.59
29804,0.3,Very Good,D,SI1,63.1,55.0,709,4.31,4.28,2.71
45055,0.63,Ideal,H,VS2,62.1,54.0,1641,5.51,5.54,3.43
189,0.71,Very Good,F,VS2,62.8,57.0,2777,5.64,5.69,3.56
6896,0.9,Ideal,H,VS2,61.9,55.0,4133,6.22,6.19,3.84
19586,1.51,Very Good,I,SI1,63.5,57.0,8214,7.19,7.24,4.58
49226,0.58,Very Good,E,VS1,61.8,55.0,2082,5.35,5.39,3.32
50368,0.75,Ideal,F,SI2,59.2,60.0,2248,5.87,5.92,3.49
5982,0.96,Very Good,G,SI2,63.1,56.0,3951,6.29,6.22,3.95
21198,1.52,Very Good,D,SI2,60.9,59.0,9343,7.35,7.4,4.49
24099,1.72,Good,D,SI2,63.4,62.0,12248,7.53,7.59,4.79
14100,1.0,Very Good,E,SI1,59.2,59.0,5718,6.49,6.55,3.86
34476,0.38,Very Good,E,VS2,60.5,58.0,866,4.66,4.7,2.83
4681,0.73,Ideal,D,VS2,62.3,54.0,3673,5.77,5.8,3.6
41218,0.7,Premium,G,I1,62.3,56.0,1206,5.66,5.61,3.51
1786,0.8,Very Good,E,SI1,63.1,56.0,3050,5.93,5.83,3.71
26624,2.04,Very Good,G,SI2,59.9,58.0,16389,8.26,8.31,4.96
37950,0.28,Very Good,E,VS2,62.7,58.0,487,4.15,4.18,2.61
25085,1.88,Very Good,I,VS2,62.2,57.0,13607,7.79,7.86,4.87
39835,0.51,Very Good,E,SI2,62.0,57.0,1098,5.09,5.13,3.17
37281,0.23,Ideal,H,VVS1,61.1,55.0,484,3.98,4.01,2.44
1218,0.73,Ideal,F,VS2,62.7,58.0,2939,5.72,5.77,3.6
9333,0.9,Good,E,VS2,63.1,58.0,4580,6.11,6.15,3.87
34374,0.41,Ideal,F,VS2,61.8,57.0,863,4.75,4.79,2.95
41836,0.62,Premium,J,VS2,61.2,59.0,1253,5.52,5.42,3.35
40333,0.4,Ideal,F,VVS1,61.7,57.0,1128,4.72,4.75,2.92
13691,1.01,Premium,E,SI1,62.8,57.0,5599,6.41,6.37,4.01
17645,1.31,Very Good,G,SI2,62.2,58.0,7107,7.05,6.98,4.36
12147,1.0,Good,E,SI1,63.7,60.0,5174,6.29,6.24,3.99
52865,0.73,Premium,D,SI1,62.5,59.0,2579,5.75,5.68,3.57
27973,0.3,Premium,E,VS2,62.2,60.0,658,4.24,4.28,2.65
24077,2.0,Very Good,I,SI2,63.7,61.0,12221,7.85,7.97,5.04
5120,0.72,Very Good,F,VVS1,62.1,55.0,3762,5.72,5.78,3.57
35508,0.41,Good,E,SI1,63.6,58.0,904,4.74,4.72,3.01
13886,1.03,Premium,D,SI1,63.0,59.0,5653,6.44,6.39,4.04
40602,0.23,Very Good,F,VVS2,61.7,55.0,498,3.99,4.05,2.48
40689,0.5,Premium,H,SI1,59.0,59.0,1156,5.22,5.18,3.07
31710,0.42,Very Good,I,VVS2,61.7,55.0,771,4.81,4.85,2.98
19866,1.57,Very Good,G,SI2,61.1,61.0,8419,7.43,7.46,4.55
39162,0.35,Premium,E,VS1,62.3,60.0,1063,4.52,4.5,2.81
26261,2.13,Ideal,I,SI2,62.0,55.0,15718,8.25,8.27,5.12
30698,0.4,Very Good,E,SI1,61.3,61.0,737,4.73,4.76,2.91
19220,1.09,Ideal,G,VS2,62.2,55.0,7961,6.61,6.65,4.13
1581,0.71,Ideal,G,SI1,61.4,56.0,3007,5.72,5.77,3.53
32889,0.36,Premium,H,VS1,60.5,59.0,810,4.63,4.6,2.79
41399,0.42,Ideal,F,VVS1,61.5,56.0,1223,4.85,4.87,2.99
35923,0.43,Ideal,E,SI2,62.1,56.0,919,4.85,4.84,3.01
38180,0.41,Ideal,D,SI1,61.6,55.0,1015,4.8,4.78,2.95
48180,0.54,Ideal,H,VVS1,61.1,57.0,1944,5.26,5.22,3.2
25021,0.38,Ideal,F,SI1,61.8,55.0,640,4.66,4.69,2.89
43879,0.46,Very Good,E,VS1,58.7,60.0,1452,5.08,5.15,3.0
3249,0.8,Premium,E,SI1,61.5,58.0,3356,5.93,5.97,3.66
694,0.71,Premium,F,VS2,62.6,58.0,2853,5.67,5.7,3.56
36065,0.38,Ideal,E,VS1,61.8,54.7,924,4.66,4.68,2.89
29552,0.25,Ideal,E,VVS2,61.7,56.0,705,4.05,4.07,2.5
12736,1.11,Premium,H,SI1,61.5,59.0,5315,6.69,6.64,4.1
15640,1.0,Premium,E,VS2,62.8,62.0,6272,6.29,6.26,3.94
6068,0.77,Premium,D,VS1,59.4,59.0,3966,6.0,5.96,3.55
13559,1.2,Premium,D,SI2,62.6,57.0,5551,6.84,6.74,4.25
31224,0.32,Very Good,D,SI1,63.1,56.0,756,4.38,4.34,2.75
34385,0.41,Ideal,F,VS2,62.7,56.0,863,4.72,4.78,2.98
41191,0.44,Ideal,G,VVS1,62.3,56.0,1202,4.85,4.87,3.03
29841,0.3,Ideal,D,VS2,62.3,54.0,710,4.3,4.33,2.69
40341,0.33,Premium,D,VVS1,61.8,58.0,1129,4.4,4.43,2.73
52311,0.23,Very Good,D,VVS2,58.9,60.0,549,4.03,3.95,2.35
5562,0.96,Ideal,G,SI2,61.7,57.0,3858,6.35,6.3,3.9
47663,0.23,Very Good,E,VVS2,61.8,58.0,530,3.92,3.94,2.43
5104,0.94,Premium,E,SI2,60.4,59.0,3758,6.37,6.34,3.84
8002,1.01,Premium,G,SI2,60.1,59.0,4327,6.55,6.46,3.91
28769,0.31,Premium,E,VS2,61.0,59.0,680,4.35,4.37,2.66
21529,1.67,Premium,H,SI2,61.6,57.0,9625,7.66,7.61,4.7
11903,1.15,Premium,I,VS2,62.6,56.0,5120,6.74,6.67,4.2
52615,0.7,Good,D,SI1,62.6,62.0,2546,5.61,5.64,3.52
32858,0.4,Ideal,H,VS1,61.8,56.0,807,4.74,4.78,2.94
37864,0.4,Ideal,G,VS2,60.5,57.0,1003,4.74,4.8,2.89
28905,0.3,Very Good,H,VVS1,62.6,60.0,684,4.21,4.26,2.65
17625,1.39,Good,F,SI2,63.8,55.0,7096,7.08,7.05,4.51
17480,1.51,Premium,H,SI2,62.3,62.0,7018,7.32,7.21,4.51
17449,1.01,Good,D,VS2,62.1,59.0,6998,6.28,6.35,3.92
44498,0.51,Ideal,G,VS1,61.4,54.0,1599,5.15,5.18,3.17
52144,0.7,Ideal,I,VS1,61.8,55.0,2469,5.67,5.72,3.52
53049,0.8,Ideal,I,VS2,61.6,58.0,2606,5.99,6.03,3.7
39454,0.5,Good,E,SI2,63.1,58.0,1077,5.05,5.09,3.2
4300,0.74,Ideal,F,VS1,61.9,54.0,3590,5.78,5.82,3.59
22565,1.5,Good,G,SI1,63.7,59.0,10618,7.23,7.19,4.59
50674,0.7,Ideal,I,SI1,62.6,54.0,2287,5.63,5.71,3.55
52100,0.74,Ideal,I,VS2,61.5,57.0,2459,5.81,5.86,3.59
11805,1.01,Fair,F,VS2,65.2,52.0,5090,6.31,6.29,4.11
25425,1.51,Very Good,F,VS2,62.5,58.0,14165,7.21,7.36,4.55
45872,0.51,Premium,D,VS2,62.0,60.0,1716,5.07,5.12,3.16
32135,0.44,Very Good,G,SI1,60.3,58.0,786,4.94,4.99,2.99
21033,0.31,Ideal,F,VS2,62.3,55.0,625,4.33,4.37,2.71
7391,0.33,Very Good,E,SI1,62.0,60.0,579,4.38,4.43,2.73
31717,0.33,Ideal,E,VS1,62.3,53.8,771,4.42,4.44,2.76
15204,1.01,Very Good,G,VS2,63.1,60.0,6108,6.36,6.31,4.0
51265,0.83,Good,F,SI2,57.5,61.0,2358,6.22,6.17,3.56
45314,0.3,Ideal,G,VS1,61.4,55.0,524,4.32,4.38,2.67
42992,0.36,Very Good,E,IF,60.3,57.0,1368,4.6,4.63,2.78
6625,0.64,Ideal,D,VVS1,61.8,54.0,4084,5.54,5.56,3.43
12727,1.02,Ideal,H,VS2,61.2,56.0,5312,6.53,6.48,3.98
34922,0.23,Very Good,D,VS1,59.0,61.0,373,4.04,4.06,2.39
2913,0.8,Premium,F,VS2,62.4,59.0,3285,5.92,5.85,3.67
35394,0.41,Very Good,G,VS1,61.7,57.0,899,4.75,4.78,2.94
30645,0.42,Very Good,D,SI1,63.0,59.0,735,4.77,4.79,3.01
6511,1.12,Premium,J,SI1,62.3,57.0,4064,6.72,6.61,4.15
49673,0.7,Good,I,SI1,64.3,57.0,2142,5.63,5.59,3.61
53609,0.75,Good,E,SI2,62.3,58.0,2702,5.78,5.81,3.61
5165,0.9,Very Good,H,SI1,60.8,57.0,3770,6.22,6.25,3.79
17421,1.05,Ideal,G,VS2,61.6,59.0,6981,6.51,6.54,4.02
29002,0.34,Ideal,F,VS2,61.6,57.0,686,4.47,4.53,2.77
15,0.2,Premium,E,SI2,60.2,62.0,345,3.79,3.75,2.27
8064,0.37,Ideal,F,SI1,61.3,55.0,583,4.61,4.65,2.84
19354,0.4,Ideal,G,SI2,61.9,54.0,622,4.75,4.8,2.94
30255,0.3,Very Good,G,VVS1,60.7,56.0,725,4.32,4.35,2.63
53044,0.71,Good,E,SI1,63.8,54.0,2606,5.66,5.72,3.63
1770,0.91,Premium,G,SI2,60.1,62.0,3047,6.24,6.2,3.73
2200,0.54,Ideal,D,VVS1,61.4,58.0,3139,5.28,5.25,3.23
53510,0.7,Premium,F,VS2,62.4,59.0,2686,5.68,5.64,3.53
27333,1.76,Very Good,G,VVS2,61.1,59.0,17888,7.81,7.9,4.8
43166,0.42,Ideal,D,VVS2,62.1,55.0,1389,4.81,4.78,2.98
39164,0.35,Ideal,D,VS2,61.3,56.0,1063,4.56,4.54,2.79
23392,0.36,Very Good,E,SI1,62.4,55.0,631,4.52,4.55,2.83
7027,0.9,Premium,F,SI1,59.9,59.0,4158,6.29,6.26,3.76
46674,0.59,Premium,G,VS2,61.1,57.0,1789,5.43,5.4,3.31
18783,1.06,Premium,D,VS2,62.3,59.0,7679,6.52,6.48,4.05
34136,0.32,Ideal,F,VVS1,61.6,55.0,854,4.4,4.43,2.72
36896,0.33,Ideal,H,IF,61.0,55.0,959,4.5,4.49,2.74
41620,0.29,Very Good,E,VS1,58.9,56.0,504,4.35,4.37,2.57
3384,0.31,Very Good,G,SI2,63.0,57.0,408,4.32,4.35,2.73
30389,0.33,Ideal,H,VVS1,61.6,55.0,730,4.45,4.48,2.75
33812,0.4,Premium,I,VVS1,59.5,59.0,842,4.76,4.79,2.84
15109,1.01,Very Good,F,VS2,61.0,57.0,6073,6.42,6.5,3.94
21659,1.22,Ideal,F,VS1,62.6,55.0,9756,6.86,6.82,4.28
18327,1.01,Very Good,F,VS1,62.9,58.0,7455,6.29,6.31,3.96
32885,0.4,Premium,J,VS1,63.0,58.0,810,4.7,4.66,2.95
36931,0.24,Very Good,F,VVS1,60.6,60.0,478,4.03,4.06,2.45
40978,0.41,Ideal,D,VVS2,61.1,56.0,1181,4.81,4.78,2.93
44853,0.5,Ideal,H,VS2,61.5,56.0,1626,5.11,5.13,3.15
24495,2.23,Premium,J,SI2,60.5,61.0,12770,8.47,8.4,5.1
51474,0.73,Ideal,H,SI1,62.9,58.0,2377,5.72,5.75,3.61
51500,0.7,Very Good,F,SI1,62.4,58.0,2382,5.64,5.7,3.54
51229,0.7,Good,H,VS2,59.1,65.0,2352,5.85,5.75,3.43
17140,1.24,Premium,D,SI2,61.4,59.0,6840,6.87,6.91,4.23
43994,0.3,Very Good,F,SI2,62.2,58.0,394,4.22,4.33,2.66
36335,0.32,Premium,G,VVS2,62.3,54.0,936,4.45,4.38,2.75
30038,0.39,Very Good,J,VVS1,62.8,58.0,718,4.61,4.66,2.91
8304,1.2,Premium,G,SI2,62.8,62.0,4387,6.69,6.65,4.19
